row_id,name,startdate,enddate,location,description,page_url
5537,1389,6335,3259,0,6107,4059
5538,2119,2037,1912,0,2863,1755
5539,1526,2966,1202,0,4357,8773
5540,2876,2124,371,0,2284,7168
5541,875,2930,1039,0,3637,2225
5542,9048,4828,3197,0,6903,5072
5543,2827,783,1507,0,6866,6723
5544,1299,4751,2926,0,2726,7512
5545,2595,69,3586,0,2963,4984
5546,8410,5817,3017,0,1892,1086
5547,7388,1418,331,0,2446,1508
5548,6344,570,1437,0,1237,659
5549,5362,6236,3127,0,4176,2778
5550,4841,2949,1268,0,4032,2490
5551,4330,2494,530,0,2544,1554
5552,5783,2219,247,0,1385,6559
5553,2760,1214,1337,0,553,249
5554,6724,701,3357,0,4622,3030
5555,1990,2047,1730,0,5218,3426
5556,9251,2257,2644,0,6892,5249
5557,5765,2911,1030,0,5619,3717
5558,9529,939,55,0,6927,5161
5559,8814,1230,2536,0,6563,4355
5560,9950,49,3737,0,4274,5349
5561,3294,3458,1959,0,1866,6857
5562,5464,1730,1423,0,1933,1115
5563,2120,2186,2100,0,389,157
5564,10281,2552,2305,0,2254,1343
5565,1012,807,4055,0,1605,4611
5566,7346,2643,1421,0,851,438
5567,2159,5193,3135,0,2850,1730
5568,1835,7225,3800,0,1535,4545
5569,6150,3089,1610,0,1593,6646
5570,1326,2048,2178,0,3192,7794
5571,7710,1489,1509,0,4418,2879
5572,6332,452,3858,0,615,305
5573,2306,4517,3110,0,657,333
5574,2246,2291,419,0,3271,7826
5575,3428,3480,3601,0,5581,9477
5576,214,2609,2365,0,2323,1407
5577,5511,807,4055,0,1613,4619
5578,6043,2815,817,0,452,189
5579,3549,1423,1954,0,741,6173
5580,2894,1089,2458,0,2538,7357
5581,8641,3282,1776,0,2717,1667
5582,2602,47,3976,0,4194,5274
5583,3458,1896,2639,0,3610,8071
5584,2309,25,3985,0,4193,5273
5585,8707,33,3695,0,4273,5348
5586,7247,2435,1190,0,3173,7786
5587,2572,2540,658,0,910,489
5588,2257,3169,2610,0,1304,698
5589,8874,967,80,0,6811,5434
5590,9916,2244,351,0,3279,7834
5591,3548,1604,1861,0,740,6172
5592,7895,2260,1992,0,810,415
5593,1186,574,3850,7,303,4218
5594,2394,204,3902,0,2788,4937
5595,2510,382,3901,0,5976,3966
5596,354,2653,649,0,1223,6466
5597,4812,2681,1154,0,4645,3065
5598,6200,4915,2798,0,604,287
5599,472,1160,2068,0,927,6293
5600,5519,5075,3091,0,2143,7041
5601,6872,4050,3619,0,5389,5608
5602,1722,1451,524,0,776,6203
5603,898,5040,3567,0,3317,2039
5604,9883,1601,2595,0,2627,7440
5605,2827,1048,517,0,6548,1033
5606,844,1216,994,7,1925,1111
5607,5240,3413,2198,0,2897,7621
5608,9161,1490,2828,0,6754,4966
5609,1851,1961,2585,0,3612,8074
5610,4762,84,3611,0,2999,5008
5611,3811,278,3969,0,3301,5085
5612,2276,1269,1289,7,3888,8292
5613,6044,3661,2140,0,720,358
5614,10334,1684,230,0,540,6045
5615,318,2217,1387,0,470,194
5616,2350,1937,1289,0,3075,1856
5617,7136,2777,969,0,3413,7946
5618,10380,7241,3846,0,3060,5050
5619,7416,3183,2615,0,4475,2921
5620,2910,757,3236,0,1180,6433
5621,2940,813,3385,7,1646,4636
5622,8627,1933,1028,0,299,5866
5623,1058,3587,3309,0,1811,6805
5624,3322,2446,1216,0,2938,1808
5625,9272,3268,2942,0,7106,2762
5626,7918,189,3831,0,1170,4467
5627,10314,2160,1901,0,3061,7713
5628,8244,2906,992,0,5374,3546
5629,4804,2314,1346,0,6164,4114
5630,3494,89,3632,0,2993,5005
5631,6517,1333,3164,0,318,99
5632,1165,2563,718,0,2328,7180
5633,1038,7204,3722,0,1526,4536
5634,3347,2977,2343,0,3666,2252
5635,3834,1064,884,0,757,374
5636,5657,3289,1758,0,4898,3244
5637,1040,7243,3821,0,1152,4448
5638,8455,4849,2772,0,1894,6868
5639,5205,2321,2675,0,5717,3791
5640,9528,1409,1428,0,6801,5160
5641,5023,6919,3486,0,5848,9623
5642,7627,2949,1531,0,5934,3943
5643,2827,1312,1323,0,6743,1010
5644,1212,5003,2872,0,4058,8635
5645,6307,2715,1503,0,3674,8128
5646,9572,3117,2239,0,4469,2914
5647,10094,216,2946,0,5363,5594
5648,2223,6645,3395,0,4281,2801
5649,3205,6403,3172,0,5824,3877
5650,8950,6754,3422,0,7173,7446
5651,4314,2690,743,0,4046,2505
5652,10144,1236,595,0,3944,8342
5653,10382,98,4014,0,5504,5658
5654,4810,2418,455,0,4721,8990
5655,8819,923,60,0,6767,5705
5656,95,3013,1143,0,4723,3130
5657,4465,2388,1117,0,4656,3075
5658,9114,4318,3179,0,7103,3850
5659,7009,6825,3446,0,6050,4021
5660,7368,3191,2447,0,2595,1587
5661,9267,6936,3526,0,7074,1336
5662,6236,3514,1893,0,832,424
5663,3477,3585,2227,0,5098,9191
5664,2983,1580,2880,0,6020,3997
5665,8460,2928,1038,0,1389,6563
5666,6479,979,369,0,1306,700
5667,3236,3970,3619,0,4563,5405
5668,5397,71,3640,0,3015,1836
5669,10118,1555,2062,0,3510,8008
5670,484,2750,791,0,5646,9521
5671,770,660,3375,0,5494,3639
5672,2005,3748,3600,0,2768,1697
5673,7359,230,3812,0,5391,5610
5674,1424,1847,2525,0,1375,761
5675,2032,1555,819,0,3138,1916
5676,2827,1034,1507,0,7166,6741
5677,6593,2698,674,0,3983,2455
5678,962,7238,3820,0,5081,5559
5679,9661,3664,2146,0,2933,1804
5680,10315,1887,1500,0,563,6061
5681,8272,1396,298,0,2654,1616
5682,1448,1674,1134,0,2344,7188
5683,5649,2780,963,0,1508,870
5684,4140,495,18,0,4465,8836
5685,1605,7281,4037,7,6440,5186
5686,1064,855,3315,0,1818,6814
5687,1270,1764,552,0,4157,2751
5688,5228,2176,2078,0,4582,3001
5689,1034,7239,3819,0,155,4186
5690,3278,6383,3175,0,5705,3780
5691,8980,2717,2536,0,7290,4903
5692,1590,276,3989,0,3953,5195
5693,3017,1088,109,0,4318,8756
5694,5150,1376,2472,0,1474,6614
5695,3101,1395,2518,0,5736,3802
5696,8033,2410,2516,0,4366,8780
5697,6466,3056,1315,0,5862,9626
5698,2336,2563,730,0,1638,894
5699,6718,908,3111,0,1926,6893
5700,3906,321,3752,0,668,6129
5701,7616,1925,1555,0,5812,3871
5702,9488,3818,2837,0,7178,5421
5703,6100,1951,713,0,2836,7577
5704,110,3979,2592,0,6189,9846
5705,2264,569,3912,0,2030,6943
5706,1108,1377,336,0,1022,6350
5707,5029,1551,2522,0,4764,3170
5708,2906,237,3835,7,5032,5513
5709,7947,1090,2456,0,2375,1461
5710,7480,2200,2101,0,6166,4116
5711,7657,1516,130,0,5993,3976
5712,2646,1668,211,0,4551,2978
5713,2950,639,3767,0,5980,5751
5714,3149,3291,1712,0,2924,7634
5715,4719,1550,1638,0,402,5957
5716,4462,3046,1319,0,3605,2221
5717,650,6153,3086,0,1215,6453
5718,1194,5650,2965,0,5210,9256
5719,5622,5820,3020,0,3213,1965
5720,9367,3072,2988,0,6645,4374
5721,2906,237,3835,7,5034,5515
5722,9261,6852,3523,0,7054,505
5723,4909,682,3346,0,5537,3660
5724,3952,1783,91,0,2674,1624
5725,2839,2645,2683,0,5140,3347
5726,4639,989,2360,0,3398,7930
5727,5326,1420,335,0,2286,1373
5728,1246,6750,3527,0,5203,3418
5729,8982,4187,3248,0,7179,1310
5730,3737,2396,2123,0,3602,2218
5731,9107,4683,3480,0,7096,3846
5732,9127,2459,550,0,6679,4311
5733,3142,2546,732,0,822,419
5734,6925,2123,951,0,1086,601
5735,3992,2327,503,0,3469,2134
5736,1776,5326,2905,0,886,6261
5737,2736,2374,443,0,4128,8681
5738,2549,3034,2540,0,4371,2857
5739,8792,7000,3675,0,7029,3629
5740,8153,889,2249,0,1408,6580
5741,6337,396,2489,0,2774,7541
5742,7741,1489,1745,0,2586,7395
5743,9862,3583,2217,0,5369,3543
5744,1833,2554,735,0,4655,8944
5745,2022,657,3362,0,3371,2062
5746,9033,1260,518,0,6845,4845
5747,1037,7244,3822,0,129,4159
5748,5201,3218,2198,0,1232,655
5749,8868,1306,1102,0,6670,4777
5750,7739,1489,1745,0,2584,1579
5751,9072,2355,1849,0,6990,5213
5752,8213,461,2779,0,4801,5454
5753,2361,2357,439,0,775,6202
5754,2156,1968,828,0,3166,1939
5755,4714,2777,903,0,3693,2268
5756,8578,3667,3617,0,5770,3819
5757,4165,2423,494,0,4866,9108
5758,3753,2258,411,0,4442,8821
5759,5758,841,3925,0,3892,8294
5760,1813,1884,2529,0,249,48
5761,10395,412,3962,0,5982,5753
5762,10406,2255,3459,0,962,4401
5763,6110,931,352,0,744,6175
5764,3474,2905,991,0,4534,2962
5765,5142,1684,228,0,5358,3530
5766,10382,102,4017,0,5511,3650
5767,905,2246,354,0,1932,1114
5768,9382,3280,2954,0,6663,5392
5769,704,2002,848,0,3841,8247
5770,516,2515,748,0,2061,6956
5771,4359,1503,328,0,4282,8738
5772,145,2108,491,0,3961,8351
5773,6859,86,3622,0,3011,1835
5774,9374,1269,2578,0,6652,4384
5775,8944,1763,1777,0,7171,5268
5776,7678,13,3967,0,2799,4949
5777,2017,3300,2054,0,2054,6951
5778,6383,2579,1837,0,5460,9374
5779,1446,1555,1059,0,2342,1419
5780,1274,4944,3043,0,1883,1080
5781,9352,890,42,0,7170,4719
5782,8187,1547,588,0,4377,2863
5783,306,3364,1801,0,5658,9530
5784,2199,2950,1251,0,1635,890
5785,1238,2814,1834,0,2429,1497
5786,7219,588,3377,0,609,6078
5787,6611,2570,685,0,5915,9669
5788,9905,155,3391,7,5287,5581
5789,6397,6278,3212,0,274,70
5790,9318,2257,549,0,6931,1306
5791,8750,1049,1232,0,6540,4351
5792,9465,3017,2698,0,6915,4821
5793,6342,1701,3899,0,5987,3972
5794,5922,2803,977,0,4571,2992
5795,8337,2335,669,0,2907,1791
5796,2770,3046,1319,0,419,5971
5797,7281,1417,1958,0,5789,3842
5798,6192,2297,428,0,2502,7323
5799,1037,7244,3822,0,130,4160
5800,1838,1184,910,0,5794,9588
5801,2157,3321,2336,0,3169,1940
5802,6945,659,3383,0,3631,2222
5803,5130,5989,3062,0,932,6299
5804,5432,3970,3619,0,4840,5467
5805,9301,6890,3530,0,7224,1332
5806,8941,1035,1508,0,7166,5266
5807,4048,1354,1801,0,374,5942
5808,8292,2703,1930,0,703,6154
5809,9745,3501,1873,0,3935,8327
5810,4367,126,3740,7,938,4389
5811,4653,2850,861,0,2874,1766
5812,415,2515,748,0,2060,6955
5813,1488,1675,1449,0,570,257
5814,4947,44,4053,7,83,5182
5815,7496,858,2482,0,1398,6572
5816,401,2736,775,0,5563,9460
5817,3170,5320,2899,0,3064,7719
5818,7579,5623,2963,0,5715,9544
5819,7407,820,3370,0,2900,1780
5820,2258,2461,1238,0,2872,7599
5821,5164,799,3415,0,3243,7814
5822,3479,2088,389,0,5808,3868
5823,6593,2560,584,0,3982,2454
5824,5695,2749,790,0,3810,8222
5825,2827,3638,2919,0,6694,1018
5826,8743,4596,2726,0,1813,6807
5827,9441,1062,317,0,6789,4498
5828,2909,712,3225,0,1973,6916
5829,1127,1722,1737,0,1808,6802
5830,6593,2990,1081,0,3994,2466
5831,6818,5020,2866,0,4313,8750
5832,739,2708,2527,0,2316,1400
5833,7918,189,3831,0,1173,4470
5834,1580,1786,727,0,2225,7120
5835,8795,4849,3197,0,7140,3043
5836,1350,2360,1185,0,4689,3103
5837,1381,2124,128,0,5395,3550
5838,5541,2053,2704,0,3366,7901
5839,7866,2818,1694,0,5530,9434
5840,5686,2257,410,0,883,6260
5841,5885,3440,1823,0,2417,7235
5842,7887,2260,1992,0,802,409
5843,2243,3014,1772,0,4151,8700
5844,4098,653,3379,0,929,6295
5845,3472,2546,733,0,5476,9393
5846,7972,4096,2620,0,5455,3613
5847,9283,6927,3576,0,7112,2768
5848,4440,922,1336,0,2394,1478
5849,9600,289,3818,0,4907,5474
5850,3020,2736,775,0,3302,7850
5851,8924,655,36,0,6946,5113
5852,4505,5045,2863,0,2329,7181
5853,3788,1978,1260,0,5128,3337
5854,7159,566,3845,7,5011,5504
5855,9332,3073,2968,0,6622,4281
5856,7563,2534,1949,0,727,365
5857,5253,2777,969,0,3689,2262
5858,2343,2777,958,0,4529,2954
5859,1920,161,3771,0,2830,4955
5860,1266,2050,1497,0,2330,1412
5861,5946,637,4058,7,6522,25
5862,5586,5848,4058,7,6370,7132
5863,5177,5032,4058,7,6522,525
5864,5176,5028,4058,7,6522,525
5865,5175,5038,4058,7,6522,525
5866,5176,5032,4058,7,6522,525
5867,5175,5032,4058,7,6522,525
5868,1949,5642,4058,7,7296,1245
5869,6369,417,4058,7,6323,1701
5870,6369,423,4058,7,6323,1701
5871,6331,449,4058,7,6323,1701
5872,6338,490,4058,7,6323,1701
5873,796,6113,4058,7,6460,1997
5874,832,6113,4058,7,6460,1997
5875,832,6145,4058,7,6460,1997
5876,7929,6385,4058,7,6306,6180
5877,4814,2267,4058,7,6306,6180
5878,851,1441,4058,7,71,2578
5879,4092,6575,4058,7,6302,6428
5880,3354,4606,4058,7,6454,8572
5881,5621,5848,4058,7,6387,3920
5882,8703,6293,4058,7,6388,3920
5883,5916,5483,4058,7,6236,6538
5884,8027,4009,4058,7,6264,6545
5885,8026,5945,4058,7,6264,6545
5886,8024,4016,4058,7,6264,6545
5887,2033,5873,4058,7,6302,1862
5888,2031,4401,4058,7,6302,1862
5889,4382,4181,4058,7,6302,1862
5890,10349,5347,4058,7,2,5906
5891,7800,5998,4058,7,6302,133
5892,564,2254,4058,7,6306,3106
5893,562,2254,4058,7,6306,3106
5894,6949,4879,4058,7,6323,3239
5895,3597,4823,4058,7,28,4334
5896,3596,4823,4058,7,28,4334
5897,608,7016,4058,7,6417,7114
5898,3941,5568,4058,7,12,2402
5899,2541,4314,4058,7,35,2677
5900,8286,5756,4058,7,6323,7143
5901,6330,5235,4058,7,6323,7143
5902,8550,6365,4058,7,6269,7929
5903,8549,3889,4058,7,6269,7929
5904,6338,553,4058,7,6323,9585
5905,6338,546,4058,7,6323,9585
5906,6338,542,4058,7,6323,9585
5907,4406,6626,4058,7,6226,2348
5908,4407,6616,4058,7,6226,2348
5909,4265,6261,4058,7,6226,2348
5910,4266,6221,4058,7,6226,2348
5911,4264,6221,4058,7,6226,2348
5912,1566,6197,4058,7,6323,7780
5913,1565,5139,4058,7,6323,7780
5914,1564,5139,4058,7,6323,7780
5915,1567,6328,4058,7,6323,7780
5916,896,5767,4058,7,6253,4033
5917,887,5780,4058,7,6253,4033
5918,885,3795,4058,7,6253,4033
5919,895,3843,4058,7,6253,4033
5920,8058,4495,4058,7,102,7268
5921,1508,4560,4058,7,102,7268
5922,8126,4481,4058,7,102,7268
5923,1150,5144,4058,7,7296,1869
5924,1149,5052,4058,7,7296,1869
5925,87,1369,4058,7,7296,1869
5926,6781,6327,4058,7,93,9003
5927,6780,5730,4058,7,93,9003
5928,8156,4429,4058,7,102,4089
5929,6296,5900,4058,7,6302,3026
5930,6293,6366,4058,7,6302,3026
5931,10023,6557,4058,7,7296,1870
5932,9577,6245,4058,7,7296,1870
5933,1344,4062,4058,7,6302,3132
5934,8132,6482,4058,7,102,9821
5935,6000,5518,4058,7,2,2077
5936,4675,4686,4058,7,2,2077
5937,899,5296,4058,7,6253,595
5938,2411,5153,4058,7,6253,595
5939,899,5031,4058,7,6253,595
5940,891,5603,4058,7,6253,595
5941,3104,3869,4058,7,103,7964
5942,3103,3869,4058,7,103,7964
5943,1122,4423,4058,7,2,6310
5944,1132,4192,4058,7,2,6310
5945,1134,4201,4058,7,2,6310
5946,1128,4255,4058,7,2,6310
5947,1128,4390,4058,7,2,6310
5948,3922,6613,4058,7,6510,3374
5949,6009,5166,4058,7,6474,5905
5950,6451,649,4058,7,6302,8434
5951,4097,652,4058,7,102,8434
5952,7381,745,4058,7,6269,8434
5953,4886,5930,4058,7,6264,6319
5954,4886,5241,4058,7,6264,6319
5955,1199,6431,4058,7,105,2149
5956,1199,6055,4058,7,105,2149
5957,1199,5125,4058,7,105,2149
5958,4193,5871,4058,7,100,7142
5959,4203,6841,4058,7,6219,7142
5960,4203,5796,4058,7,6219,7142
5961,4203,6911,4058,7,6219,7142
5962,5170,4818,4058,7,6220,6777
5963,1702,3712,4058,7,6522,1572
5964,1700,3709,4058,7,6522,1572
5965,1702,3718,4058,7,6522,1572
5966,1701,3709,4058,7,6522,1572
5967,4504,5027,4058,7,7296,9357
5968,4504,5823,4058,7,7296,9357
5969,6990,6240,4058,7,6533,3653
5970,925,6847,4058,7,6474,8427
5971,7781,6686,4058,7,6323,6930
5972,7781,6412,4058,7,6323,6930
5973,7782,6639,4058,7,6323,6930
5974,3820,3611,4058,7,6302,1203
5975,10408,354,4058,7,60,4205
5976,603,7031,4058,7,6407,6565
5977,9887,2487,4058,7,6340,6565
5978,6562,3837,4058,7,6302,3062
5979,5329,3785,4058,7,6302,3062
5980,10038,4745,4058,7,6454,3405
5981,7460,4456,4058,7,6454,3405
5982,7461,4446,4058,7,6454,3405
5983,7841,4044,4058,7,6524,8387
5984,7845,6344,4058,7,6524,8387
5985,7847,5196,4058,7,6524,8387
5986,8371,6264,4058,7,6272,6890
5987,7465,4028,4058,7,6454,7743
5988,7465,4021,4058,7,6454,7743
5989,4945,3704,4058,7,6454,7743
5990,8322,5027,4058,7,6323,9829
5991,8519,6021,4058,7,6522,9631
5992,8519,6036,4058,7,6522,9631
5993,8518,4332,4058,7,6522,9631
5994,8518,5586,4058,7,6522,9631
5995,5605,6527,4058,7,6331,2538
5996,8459,1031,4058,7,6323,6596
5997,89,1370,4058,7,6323,6596
5998,8248,6629,4058,7,6323,1476
5999,2405,197,4058,7,60,4204
6000,1966,5621,4058,7,28,7864
6001,1964,5186,4058,7,28,7864
6002,1965,5194,4058,7,28,7864
6003,3699,4608,4058,7,61,8234
6004,1754,5297,4058,7,93,3594
6005,5179,5669,4058,7,114,3034
6006,5178,7141,4058,7,114,3034
6007,9324,3068,4058,7,6323,3034
6008,9323,5083,4058,7,6323,3034
6009,853,5314,4058,7,6379,6025
6010,1316,4102,4058,7,6206,6291
6011,7632,5922,4058,7,6522,1762
6012,10175,4750,4058,7,6475,6835
6013,9647,6181,4058,7,7296,5451
6014,6891,437,4058,7,6416,8558
6015,381,5680,4058,7,6288,9044
6016,1411,4752,4058,7,6522,1687
6017,3421,5138,4058,7,6522,1687
6018,6812,5398,4058,7,6302,4234
6019,5310,4846,4058,7,6392,9426
6020,9948,6588,4058,7,2,797
6021,1761,5783,4058,7,2,797
6022,6830,5524,4058,7,6383,8099
6023,7340,5018,4058,7,6415,8099
6024,9708,6863,4058,7,6371,9755
6025,8670,5559,4058,7,6368,9755
6026,9709,5520,4058,7,6371,9755
6027,4522,7079,4058,7,6242,7214
6028,9582,5555,4058,7,6208,3409
6029,9581,5538,4058,7,6208,3409
6030,7315,7101,4058,7,6332,2745
6031,4941,4734,4058,7,6332,2745
6032,6220,5639,4058,7,6253,8931
6033,3913,6217,4058,7,6253,8931
6034,675,4369,4058,7,6443,2715
6035,4703,5747,4058,7,5,8570
6036,8835,6718,4058,7,6323,8670
6037,2167,6151,4058,7,6396,9764
6038,5974,5522,4058,7,6282,9077
6039,5935,4384,4058,7,118,7081
6040,9957,6120,4058,7,7296,6020
6041,9956,6134,4058,7,7296,6020
6042,9991,6623,4058,7,6441,8467
6043,2867,4679,4058,7,6236,2587
6044,2868,4688,4058,7,2,4043
6045,5901,2751,1016,0,1898,6872
6046,2286,389,3295,0,1911,6885
6047,7720,3464,1978,0,4638,3055
6048,5575,3251,2251,0,3162,1934
6049,8162,2678,644,0,4328,2834
6050,4466,3176,2122,0,4659,3078
6051,8094,2124,2673,0,5146,3352
6052,4466,2391,1120,0,4658,3077
6053,10407,524,3711,0,964,4402
6054,8461,440,14,0,4567,8894
6055,9886,2569,2055,0,1431,811
6056,4000,1367,652,0,1755,6700
6057,4156,5058,2875,0,2021,6938
6058,3763,2307,1107,0,1226,649
6059,8358,4209,3417,0,3813,2363
6060,4045,1610,169,0,3719,8164
6061,7005,357,3815,0,635,4323
6062,5019,82,3587,0,3003,5011
6063,9316,2217,2870,0,6907,4335
6064,244,2355,438,0,770,384
6065,1683,3153,2096,0,3686,2259
6066,8079,1436,382,0,2815,1715
6067,9749,1159,2547,0,1187,626
6068,7575,1539,136,0,2828,7565
6069,7832,2154,464,0,5016,3295
6070,290,2749,1013,0,1218,6459
6071,2906,237,3835,7,5027,5508
6072,9567,773,2319,0,1438,813
6073,8352,3954,2635,0,891,474
6074,631,6916,3482,0,5198,3408
6075,2582,7273,4027,0,1649,4639
6076,8144,934,3352,0,778,6205
6077,4869,1712,2174,0,1717,951
6078,9007,4489,3192,0,7244,4709
6079,7559,2024,1444,0,4331,2837
6080,5409,7215,3780,7,959,4394
6081,9461,2088,2644,0,6912,4833
6082,8668,5683,2975,0,1363,747
6083,3910,1647,648,0,3972,8362
6084,1265,1678,444,0,5947,9685
6085,2408,854,3345,0,4891,3238
6086,7946,4623,2720,0,2370,1457
6087,6043,4672,2724,0,454,191
6088,5019,82,3587,0,3004,5012
6089,3830,2307,502,0,5600,3703
6090,148,2639,1215,0,3917,8316
6091,3113,3535,3593,0,2582,7392
6092,1065,694,3303,0,1819,1047
6093,9335,1174,1233,0,6625,4284
6094,2675,3239,1593,0,1325,6521
6095,938,2347,1057,0,5905,3914
6096,3516,3584,2206,0,5924,3934
6097,2827,3423,1879,0,6598,6743
6098,10382,98,4014,0,5502,3644
6099,5385,2067,107,0,5584,3692
6100,1229,1756,526,0,4155,2749
6101,9588,3149,2499,0,2442,7251
6102,951,2633,1083,0,1020,6348
6103,8214,3087,1528,0,3164,1936
6104,3537,1781,1828,0,4736,3144
6105,8730,281,3919,0,3775,5151
6106,6078,841,3925,0,4434,8810
6107,3456,2534,749,0,4544,2973
6108,3912,1917,1578,0,1200,636
6109,2147,1727,302,0,4618,3022
6110,3459,2967,1285,0,2058,6954
6111,6727,6867,3467,0,4873,3230
6112,157,5324,2903,0,564,6064
6113,6384,3663,2754,0,262,59
6114,1362,2078,754,0,4014,2479
6115,3110,2827,839,0,3329,2045
6116,4260,7225,3800,0,1550,4560
6117,6200,3617,2079,0,603,286
6118,2906,237,3835,7,5030,5511
6119,10129,2986,2075,0,4432,2892
6120,7327,2778,970,0,5896,3910
6121,3079,2748,2653,0,4604,8916
6122,216,504,2236,7,6073,9775
6123,4106,1834,1082,0,1853,6844
6124,9390,1269,2017,0,6676,5629
6125,7948,1901,2978,0,2371,1458
6126,3463,2379,497,0,161,5793
6127,6998,2117,364,0,1194,633
6128,8181,3123,1396,0,4390,8790
6129,7038,1552,235,0,4957,9153
6130,5684,3046,1319,0,5488,9404
6131,9536,763,53,0,6908,5584
6132,4137,886,3927,0,5305,3489
6133,3044,52,3978,0,4201,5279
6134,3328,2546,952,0,5779,3833
6135,4408,6501,3195,0,321,102
6136,5273,2440,1406,0,2263,7153
6137,3230,1131,2515,0,5376,3548
6138,1865,1295,410,0,3792,8200
6139,7332,2762,993,0,4437,2900
6140,8186,2820,2063,0,4376,2862
6141,7488,1557,144,0,3731,2298
6142,6836,3724,2267,0,6114,4068
6143,9641,5876,3472,0,3826,8240
6144,9285,7066,3672,0,7115,1242
6145,9040,1173,1041,0,6895,5061
6146,5601,219,3971,0,4185,5261
6147,2490,1277,178,0,4735,8998
6148,2383,3916,2570,0,5963,9700
6149,2065,3139,2802,0,2379,7210
6150,9740,802,3293,0,1331,715
6151,2414,1269,993,0,1051,6378
6152,2056,2875,1922,0,2454,7264
6153,7292,4796,2783,0,5827,9604
6154,9667,3885,713,0,6038,9739
6155,9062,1174,1881,0,6977,5210
6156,2999,2777,960,0,359,5914
6157,9042,1173,1041,0,6897,5065
6158,6778,6550,3246,0,3608,8068
6159,9364,833,56,0,6642,4371
6160,5347,3348,1651,0,2068,6964
6161,8007,754,2124,0,1441,816
6162,3757,3234,1551,0,4647,3067
6163,1850,7271,4025,7,6320,4489
6164,9047,3526,3192,0,6902,5071
6165,9746,3633,2097,0,3936,8328
6166,999,7232,3811,0,1135,4432
6167,7495,3136,2086,0,1121,6426
6168,3,575,3509,0,5721,5712
6169,4899,3411,1945,0,2953,7648
6170,4908,1686,1456,0,3603,2219
6171,6953,6983,3528,0,3090,7741
6172,2309,25,3985,0,4192,5272
6173,9309,827,28,0,7284,5176
6174,5188,1700,252,0,3101,1876
6175,2827,1172,2192,0,6731,987
6176,1455,1835,1084,0,1336,6532
6177,5671,1096,2810,0,5214,9260
6178,9688,3749,3000,0,2534,7353
6179,3990,288,3840,0,2265,1349
6180,9401,1281,1102,0,6740,4668
6181,7029,3227,2213,0,5528,9431
6182,1984,1671,1689,0,6006,9725
6183,1544,3748,3607,0,2767,1696
6184,9504,887,32,0,6595,4931
6185,357,1445,439,0,2507,7335
6186,5182,1088,109,0,890,473
6187,652,5683,2975,0,5917,3928
6188,9132,6670,3498,0,7033,8833
6189,8989,1078,1022,0,7184,4747
6190,2298,1183,2211,0,5837,9611
6191,9490,3439,2837,0,7196,4486
6192,1681,1888,1219,0,3417,7948
6193,2827,1060,1426,0,6555,6737
6194,7818,3016,1641,0,3752,2323
6195,9661,5769,2998,0,2935,1806
6196,5000,2751,1037,0,4490,8853
6197,1233,873,2483,0,1083,598
6198,9759,2449,1216,0,330,5892
6199,1576,2244,351,0,3267,7824
6200,5730,3268,1616,0,2696,7496
6201,920,3394,1715,0,2916,1795
6202,3334,529,1923,0,3523,2166
6203,10021,879,150,0,4996,3287
6204,1823,2600,720,0,2827,1723
6205,10288,4776,3136,0,2857,1736
6206,906,3001,1186,0,2332,7182
6207,158,5320,2899,0,5834,3880
6208,1092,671,3325,0,1784,1041
6209,7832,2642,985,0,5018,3297
6210,10382,99,4015,0,5501,3643
6211,293,3241,1595,0,2237,7131
6212,4852,7225,3800,0,1555,4565
6213,9569,1723,1209,0,1719,953
6214,8377,6548,3243,0,1896,6870
6215,2580,1734,1509,0,4413,2875
6216,2602,47,3976,0,4196,8732
6217,420,4849,2772,0,4506,8865
6218,122,1175,1037,0,3739,2313
6219,2530,362,41,0,896,4363
6220,9058,7196,3701,0,7126,7766
6221,1105,1703,266,0,4669,8948
6222,3662,3243,1589,0,4329,8760
6223,2512,7001,3540,0,5702,3778
6224,6030,739,3328,0,1752,6697
6225,5715,2106,2043,0,5930,3940
6226,9148,7093,3682,0,7045,3554
6227,1511,1592,1857,0,1734,6683
6228,5680,3063,1341,0,5437,9347
6229,5345,6443,3181,0,5959,9697
6230,1126,1542,1632,0,1806,6800
6231,9032,1260,95,0,6844,4844
6232,9071,1120,2621,0,6989,4961
6233,3226,2307,502,0,4901,9133
6234,7528,2488,771,0,204,5825
6235,7939,1803,1574,0,1847,6838
6236,489,2354,437,0,2834,7576
6237,2337,1378,1473,0,3937,8329
6238,1367,1937,1035,0,3458,2123
6239,5092,3100,1546,0,5599,3701
6240,3061,3086,1533,0,3959,2449
6241,9122,3543,2019,0,6851,4942
6242,6550,1512,441,0,4145,8693
6243,294,3773,2961,0,2807,7552
6244,2765,75,3587,0,3050,5042
6245,5328,646,3367,0,2287,1374
6246,5529,3502,1877,0,177,11
6247,6391,6712,3439,0,266,63
6248,1003,7246,3827,0,1140,4437
6249,7521,1631,2393,0,4816,9067
6250,6368,622,1985,0,2777,1704
6251,8721,7225,3802,0,1580,4590
6252,10130,2057,1952,0,6181,4131
6253,9843,2807,975,0,233,5843
6254,7835,2567,924,0,5301,3487
6255,774,959,3015,0,1955,1133
6256,1889,1662,1677,0,2896,7620
6257,9358,1267,1558,0,7227,4726
6258,7711,2159,2150,0,2155,1276
6259,6119,1726,1228,0,410,5963
